Code,Code2,RegisteredParents,City,KidsCount,Status,Activity,ActivityCategory,Year,School,IsKinderGarden,Class,SensitivityOrLimitation,RegistrationFee,KidNumberToRegister,Price,Monthly,OneTime
90905,-1,2,3,1,0,11,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
90905,-1,2,3,1,0,11,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
90905,-1,2,3,1,0,12,2,1,8,1,10,0,0,0,"2,855.00",0.00,0.00
90905,-1,2,3,1,0,12,2,2,8,1,1,0,0,0,"3,040.00",0.00,0.00
90905,-1,2,3,1,0,13,2,1,8,1,10,0,0,0,"1,750.00",0.00,0.00
90905,-1,2,3,1,0,13,2,2,8,1,1,0,0,0,"1,650.00",0.00,0.00
90905,-1,2,3,1,0,39,2,2,8,1,1,0,0,0,500.00,0.00,0.00
90905,-1,2,3,1,0,41,2,2,8,1,1,0,0,0,750.00,0.00,0.00
90905,-1,2,3,1,0,43,2,2,8,1,1,0,0,0,"1,400.00",0.00,0.00
90905,-1,2,3,1,0,44,2,2,8,1,1,0,0,0,"1,950.00",0.00,0.00
90908,-1,2,517,2,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
90908,-1,2,517,2,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
90908,-1,2,517,2,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
90908,-1,2,517,2,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
90936,-1,2,363,2,0,7,2,1,53,1,2,0,0,0,450.00,0.00,0.00
91056,-1,2,517,2,0,4,2,1,14,1,10,0,0,0,500.00,0.00,0.00
91056,-1,2,517,2,0,7,2,1,14,1,10,0,0,0,450.00,0.00,0.00
91056,-1,2,517,2,0,10,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
91056,-1,2,517,2,0,11,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
91056,-1,2,517,2,0,12,2,1,14,1,10,0,0,0,"3,065.00",0.00,0.00
91056,-1,2,517,2,0,13,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
91056,-1,2,517,2,0,17,2,1,14,1,10,0,0,0,"2,080.00",0.00,0.00
91056,-1,2,517,2,0,41,2,1,14,1,10,0,0,0,650.00,0.00,0.00
91057,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
91057,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
91057,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
91057,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
91058,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
91058,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
91058,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
91058,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
91059,-1,2,517,1,0,2,2,2,32,1,10,1,0,0,200.00,0.00,0.00
91059,-1,2,517,1,0,3,2,2,32,1,10,1,0,0,300.00,0.00,0.00
91059,-1,2,517,1,0,4,2,2,32,1,10,1,0,0,400.00,0.00,0.00
91059,-1,2,517,1,0,10,2,2,32,1,10,1,0,0,"1,550.00",0.00,0.00
91059,-1,2,517,1,0,11,2,2,32,1,10,1,0,0,"1,550.00",0.00,0.00
91059,-1,2,517,1,0,12,2,2,32,1,10,1,0,0,"3,022.00",0.00,0.00
91059,-1,2,517,1,0,39,2,2,32,1,10,1,0,0,500.00,0.00,0.00
91061,-1,2,517,2,0,4,2,1,14,1,10,0,0,0,500.00,0.00,0.00
91061,-1,2,517,2,0,7,2,1,14,1,10,0,0,0,450.00,0.00,0.00
91061,-1,2,517,2,0,10,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
91061,-1,2,517,2,0,11,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
91061,-1,2,517,2,0,12,2,1,14,1,10,0,0,0,"3,065.00",0.00,0.00
91061,-1,2,517,2,0,13,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
91061,-1,2,517,2,0,17,2,1,14,1,10,0,0,0,"2,080.00",0.00,0.00
91061,-1,2,517,2,0,41,2,1,14,1,10,0,0,0,650.00,0.00,0.00
91063,-1,2,517,2,0,2,2,2,32,1,8,0,0,1,200.00,0.00,0.00
91063,-1,2,517,2,0,3,2,2,32,1,8,0,0,1,300.00,0.00,0.00
91063,-1,2,517,2,0,4,2,1,14,1,12,0,0,0,500.00,0.00,0.00
91063,-1,2,517,2,0,4,2,2,32,1,8,0,0,1,400.00,0.00,0.00
91063,-1,2,517,2,0,7,2,1,14,1,12,0,0,0,450.00,0.00,0.00
91063,-1,2,517,2,0,10,2,1,14,1,12,0,0,0,"1,680.00",0.00,0.00
91063,-1,2,517,2,0,10,2,2,32,1,8,0,0,1,"1,550.00",0.00,0.00
91063,-1,2,517,2,0,11,2,1,14,1,12,0,0,0,"1,680.00",0.00,0.00
91063,-1,2,517,2,0,11,2,2,32,1,8,0,0,1,"1,550.00",0.00,0.00
91063,-1,2,517,2,0,12,2,1,14,1,12,0,0,0,"3,065.00",0.00,0.00
91063,-1,2,517,2,0,12,2,2,32,1,8,0,0,1,"3,022.00",0.00,0.00
91063,-1,2,517,2,0,13,2,1,14,1,12,0,0,0,"1,680.00",0.00,0.00
91063,-1,2,517,2,0,17,2,1,14,1,12,0,0,0,"2,080.00",0.00,0.00
91063,-1,2,517,2,0,39,2,2,32,1,8,0,0,1,500.00,0.00,0.00
91063,-1,2,517,2,0,41,2,1,14,1,12,0,0,0,650.00,0.00,0.00
91066,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
91066,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
91066,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
91066,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
91066,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
91066,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
91066,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
91067,-1,2,517,1,0,2,2,2,32,1,12,0,0,0,200.00,0.00,0.00
91067,-1,2,517,1,0,3,2,2,32,1,12,0,0,0,300.00,0.00,0.00
91067,-1,2,517,1,0,4,2,2,32,1,12,0,0,0,400.00,0.00,0.00
91067,-1,2,517,1,0,10,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
91067,-1,2,517,1,0,11,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
91067,-1,2,517,1,0,12,2,2,32,1,12,0,0,0,"3,022.00",0.00,0.00
91067,-1,2,517,1,0,39,2,2,32,1,12,0,0,0,500.00,0.00,0.00
91077,-1,2,3,1,0,4,2,1,8,1,10,0,0,0,480.00,0.00,0.00
91077,-1,2,3,1,0,5,2,1,8,1,10,0,0,0,"1,335.00",0.00,0.00
91077,-1,2,3,1,0,7,2,1,8,1,10,0,0,0,450.00,0.00,0.00
91077,-1,2,3,1,0,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
91077,-1,2,3,1,0,11,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
91077,-1,2,3,1,0,12,2,1,8,1,10,0,0,0,"2,855.00",0.00,0.00
91077,-1,2,3,1,0,13,2,1,8,1,10,0,0,0,"1,750.00",0.00,0.00
91113,-1,2,282,2,0,4,2,1,33,1,10,0,0,0,600.00,0.00,0.00
91113,-1,2,282,2,0,5,2,1,33,1,10,0,0,0,"1,285.00",0.00,0.00
91113,-1,2,282,2,0,7,2,1,33,1,10,0,0,0,450.00,0.00,0.00
91113,-1,2,282,2,0,13,2,1,33,1,10,0,0,0,"1,681.00",0.00,0.00
91113,-1,2,282,2,0,15,2,1,33,1,10,0,0,0,"1,250.00",0.00,0.00
91120,-1,2,282,3,0,4,2,1,33,1,1,0,0,0,600.00,0.00,0.00
91120,-1,2,282,3,0,5,2,1,33,1,1,0,0,0,"1,285.00",0.00,0.00
91120,-1,2,282,3,0,7,2,1,33,1,1,0,0,0,450.00,0.00,0.00
91120,-1,2,282,3,0,13,2,1,33,1,1,0,0,0,"1,681.00",0.00,0.00
91120,-1,2,282,3,0,15,2,1,33,1,1,0,0,0,"1,250.00",0.00,0.00
91244,-1,2,363,2,0,7,2,1,53,1,1,0,0,0,450.00,0.00,0.00
91346,-1,2,517,2,0,4,2,1,32,1,10,1,0,0,500.00,0.00,0.00
91346,-1,2,517,2,0,10,2,1,32,1,10,1,0,0,"1,650.00",0.00,0.00
91346,-1,2,517,2,0,11,2,1,32,1,10,1,0,0,"1,340.00",0.00,0.00
91346,-1,2,517,2,0,12,2,1,32,1,10,1,0,0,"2,890.00",0.00,0.00
91385,-1,2,3,1,0,4,2,1,8,1,10,0,0,0,480.00,0.00,0.00
91385,-1,2,3,1,0,5,2,1,8,1,10,0,0,0,"1,335.00",0.00,0.00
91385,-1,2,3,1,0,7,2,1,8,1,10,0,0,0,450.00,0.00,0.00
91385,-1,2,3,1,0,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
91385,-1,2,3,1,0,11,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
91385,-1,2,3,1,0,12,2,1,8,1,10,0,0,0,"2,855.00",0.00,0.00
91385,-1,2,3,1,0,13,2,1,8,1,10,0,0,0,"1,750.00",0.00,0.00
91409,-1,2,282,2,0,2,2,2,33,1,1,0,0,0,200.00,0.00,0.00
91409,-1,2,282,2,0,3,2,2,33,1,1,0,0,0,300.00,0.00,0.00
91409,-1,2,282,2,0,4,2,2,33,1,1,0,0,0,400.00,0.00,0.00
91409,-1,2,282,2,0,5,2,2,33,1,1,0,0,0,"1,285.00",0.00,0.00
91409,-1,2,282,2,0,7,2,1,34,1,10,0,0,0,450.00,0.00,0.00
91409,-1,2,282,2,0,7,2,2,33,1,1,0,0,0,450.00,0.00,0.00
91409,-1,2,282,2,0,13,2,2,33,1,1,0,0,0,"1,681.00",0.00,0.00
91409,-1,2,282,2,0,15,2,1,34,1,10,0,0,0,"1,250.00",0.00,0.00
91409,-1,2,282,2,0,15,2,2,33,1,1,0,0,0,"1,250.00",0.00,0.00
91409,-1,2,282,2,0,16,2,2,33,1,1,0,0,0,750.00,0.00,0.00
91409,-1,2,282,2,0,39,2,2,33,1,1,0,0,0,500.00,0.00,0.00
91418,-1,2,363,2,0,7,2,1,53,1,1,0,0,0,450.00,0.00,0.00
91421,-1,2,363,2,0,7,2,1,53,1,1,0,0,0,450.00,0.00,0.00
91433,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
91433,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
91433,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
91433,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
91465,-1,2,517,2,0,4,2,1,14,1,1,0,0,0,500.00,0.00,0.00
91465,-1,2,517,2,0,4,2,1,32,1,1,0,0,1,500.00,0.00,0.00
91465,-1,2,517,2,0,7,2,1,14,1,1,0,0,0,450.00,0.00,0.00
91465,-1,2,517,2,0,10,2,1,14,1,1,0,0,0,"1,680.00",0.00,0.00
91465,-1,2,517,2,0,10,2,1,32,1,1,0,0,1,"1,650.00",0.00,0.00
91465,-1,2,517,2,0,11,2,1,14,1,1,0,0,0,"1,680.00",0.00,0.00
91465,-1,2,517,2,0,11,2,1,32,1,1,0,0,1,"1,340.00",0.00,0.00
91465,-1,2,517,2,0,12,2,1,14,1,1,0,0,0,"3,065.00",0.00,0.00
91465,-1,2,517,2,0,12,2,1,32,1,1,0,0,1,"2,890.00",0.00,0.00
91465,-1,2,517,2,0,13,2,1,14,1,1,0,0,0,"1,680.00",0.00,0.00
91465,-1,2,517,2,0,17,2,1,14,1,1,0,0,0,"2,080.00",0.00,0.00
91465,-1,2,517,2,0,41,2,1,14,1,1,0,0,0,650.00,0.00,0.00
91467,-1,2,517,2,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
91467,-1,2,517,2,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
91467,-1,2,517,2,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
91467,-1,2,517,2,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
91488,-1,2,3,3,0,2,2,2,8,1,1,0,0,1,200.00,0.00,0.00
91488,-1,2,3,3,0,3,2,2,8,1,1,0,0,1,300.00,0.00,0.00
91488,-1,2,3,3,0,4,2,1,8,1,10,0,0,1,480.00,0.00,0.00
91488,-1,2,3,3,0,4,2,2,8,1,1,0,0,1,400.00,0.00,0.00
91488,-1,2,3,3,0,5,2,1,8,1,10,0,0,1,"1,335.00",0.00,0.00
91488,-1,2,3,3,0,5,2,2,8,1,1,0,0,1,"1,237.00",0.00,0.00
91488,-1,2,3,3,0,7,2,1,8,1,10,0,0,1,450.00,0.00,0.00
91488,-1,2,3,3,0,7,2,2,8,1,1,0,0,1,450.00,0.00,0.00
91488,-1,2,3,3,0,10,2,1,8,1,10,0,0,1,"1,550.00",0.00,0.00
91488,-1,2,3,3,0,10,2,2,8,1,1,0,0,1,"1,600.00",0.00,0.00
91488,-1,2,3,3,0,11,2,1,8,1,10,0,0,1,"1,550.00",0.00,0.00
91488,-1,2,3,3,0,11,2,2,8,1,1,0,0,1,"1,600.00",0.00,0.00
91488,-1,2,3,3,0,12,2,1,8,1,10,0,0,1,"2,855.00",0.00,0.00
91488,-1,2,3,3,0,12,2,2,8,1,1,0,0,1,"3,040.00",0.00,0.00
91488,-1,2,3,3,0,13,2,1,8,1,10,0,0,1,"1,750.00",0.00,0.00
91488,-1,2,3,3,0,13,2,2,8,1,1,0,0,1,"1,650.00",0.00,0.00
91488,-1,2,3,3,0,39,2,2,8,1,1,0,0,1,500.00,0.00,0.00
91488,-1,2,3,3,0,41,2,2,8,1,1,0,0,1,750.00,0.00,0.00
91488,-1,2,3,3,0,43,2,2,8,1,1,0,0,1,"1,400.00",0.00,0.00
91488,-1,2,3,3,0,44,2,2,8,1,1,0,0,1,"1,950.00",0.00,0.00
91490,-1,2,3,3,0,2,2,2,8,1,1,0,0,0,200.00,0.00,0.00
91490,-1,2,3,3,0,3,2,2,8,1,1,0,0,0,300.00,0.00,0.00
91490,-1,2,3,3,0,4,2,1,8,1,10,0,0,0,480.00,0.00,0.00
91490,-1,2,3,3,0,4,2,2,8,1,1,0,0,0,400.00,0.00,0.00
91490,-1,2,3,3,0,5,2,1,8,1,10,0,0,0,"1,335.00",0.00,0.00
91490,-1,2,3,3,0,5,2,2,8,1,1,0,0,0,"1,237.00",0.00,0.00
91490,-1,2,3,3,0,7,2,1,8,1,10,0,0,0,450.00,0.00,0.00
91490,-1,2,3,3,0,7,2,2,8,1,1,0,0,0,450.00,0.00,0.00
91490,-1,2,3,3,0,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
91490,-1,2,3,3,0,10,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
91490,-1,2,3,3,0,11,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
91490,-1,2,3,3,0,11,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
91490,-1,2,3,3,0,12,2,1,8,1,10,0,0,0,"2,855.00",0.00,0.00
91490,-1,2,3,3,0,12,2,2,8,1,1,0,0,0,"3,040.00",0.00,0.00
91490,-1,2,3,3,0,13,2,1,8,1,10,0,0,0,"1,750.00",0.00,0.00
91490,-1,2,3,3,0,13,2,2,8,1,1,0,0,0,"1,650.00",0.00,0.00
91490,-1,2,3,3,0,39,2,2,8,1,1,0,0,0,500.00,0.00,0.00
91490,-1,2,3,3,0,41,2,2,8,1,1,0,0,0,750.00,0.00,0.00
91490,-1,2,3,3,0,43,2,2,8,1,1,0,0,0,"1,400.00",0.00,0.00
91490,-1,2,3,3,0,44,2,2,8,1,1,0,0,0,"1,950.00",0.00,0.00
91533,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
91533,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
91533,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
91533,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
91546,-1,2,363,2,0,7,2,1,53,1,1,0,0,0,450.00,0.00,0.00
91547,-1,2,282,1,0,2,2,2,34,1,1,0,0,0,200.00,0.00,0.00
91547,-1,2,282,1,0,3,2,2,34,1,1,0,0,0,300.00,0.00,0.00
91547,-1,2,282,1,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
91547,-1,2,282,1,0,7,2,2,34,1,1,0,0,0,450.00,0.00,0.00
91547,-1,2,282,1,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
91547,-1,2,282,1,0,15,2,2,34,1,1,0,0,0,"1,250.00",0.00,0.00
91547,-1,2,282,1,0,16,2,2,34,1,1,0,0,0,750.00,0.00,0.00
91565,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
91565,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
91565,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
91565,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
91570,-1,2,517,1,0,4,2,1,14,1,10,0,0,0,500.00,0.00,0.00
91570,-1,2,517,1,0,7,2,1,14,1,10,0,0,0,450.00,0.00,0.00
91570,-1,2,517,1,0,10,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
91570,-1,2,517,1,0,11,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
91570,-1,2,517,1,0,12,2,1,14,1,10,0,0,0,"3,065.00",0.00,0.00
91570,-1,2,517,1,0,13,2,1,14,1,10,0,0,0,"1,680.00",0.00,0.00
91570,-1,2,517,1,0,17,2,1,14,1,10,0,0,0,"2,080.00",0.00,0.00
91570,-1,2,517,1,0,41,2,1,14,1,10,0,0,0,650.00,0.00,0.00
91575,-1,2,517,1,0,2,2,2,23,1,1,0,0,0,200.00,0.00,0.00
91575,-1,2,517,1,0,3,2,2,23,1,1,0,0,0,300.00,0.00,0.00
91575,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
91575,-1,2,517,1,0,4,2,2,23,1,1,0,0,0,400.00,0.00,0.00
91575,-1,2,517,1,0,5,2,2,23,1,1,0,0,0,"1,237.00",0.00,0.00
91575,-1,2,517,1,0,7,2,2,23,1,1,0,0,0,450.00,0.00,0.00
91575,-1,2,517,1,0,8,2,2,23,1,1,0,0,0,750.00,0.00,0.00
91575,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
91575,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
91575,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
91575,-1,2,517,1,0,13,2,2,23,1,1,0,0,0,"1,650.00",0.00,0.00
91575,-1,2,517,1,0,39,2,2,23,1,1,0,0,0,500.00,0.00,0.00
91577,-1,2,3,1,0,2,2,2,8,1,1,0,0,0,200.00,0.00,0.00
91577,-1,2,3,1,0,3,2,2,8,1,1,0,0,0,300.00,0.00,0.00
91577,-1,2,3,1,0,4,2,1,8,1,10,0,0,0,480.00,0.00,0.00
91577,-1,2,3,1,0,4,2,2,8,1,1,0,0,0,400.00,0.00,0.00
91577,-1,2,3,1,0,5,2,1,8,1,10,0,0,0,"1,335.00",0.00,0.00
91577,-1,2,3,1,0,5,2,2,8,1,1,0,0,0,"1,237.00",0.00,0.00
91577,-1,2,3,1,0,7,2,1,8,1,10,0,0,0,450.00,0.00,0.00
91577,-1,2,3,1,0,7,2,2,8,1,1,0,0,0,450.00,0.00,0.00
91577,-1,2,3,1,0,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
91577,-1,2,3,1,0,10,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
91577,-1,2,3,1,0,11,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
91577,-1,2,3,1,0,11,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
91577,-1,2,3,1,0,12,2,1,8,1,10,0,0,0,"2,855.00",0.00,0.00
91577,-1,2,3,1,0,12,2,2,8,1,1,0,0,0,"3,040.00",0.00,0.00
91577,-1,2,3,1,0,13,2,1,8,1,10,0,0,0,"1,750.00",0.00,0.00
91577,-1,2,3,1,0,13,2,2,8,1,1,0,0,0,"1,650.00",0.00,0.00
91577,-1,2,3,1,0,39,2,2,8,1,1,0,0,0,500.00,0.00,0.00
91577,-1,2,3,1,0,41,2,2,8,1,1,0,0,0,750.00,0.00,0.00
91577,-1,2,3,1,0,43,2,2,8,1,1,0,0,0,"1,400.00",0.00,0.00
91577,-1,2,3,1,0,44,2,2,8,1,1,0,0,0,"1,950.00",0.00,0.00
91579,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
91579,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
91579,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
91579,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
91601,-1,2,363,1,0,4,2,1,12,1,14,0,0,0,600.00,0.00,0.00
91601,-1,2,363,1,0,10,2,1,12,1,14,0,0,0,"1,647.00",0.00,0.00
91601,-1,2,363,1,0,11,2,1,12,1,14,0,0,0,"1,100.00",0.00,0.00
91606,-1,2,282,1,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
91606,-1,2,282,1,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
91609,-1,2,363,1,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
91609,-1,2,363,1,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
91609,-1,2,363,1,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
91611,-1,2,363,2,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
91611,-1,2,363,2,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
91611,-1,2,363,2,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
91612,-1,2,363,2,0,4,2,1,12,1,10,0,0,1,600.00,0.00,0.00
91612,-1,2,363,2,0,10,2,1,12,1,10,0,0,1,"1,647.00",0.00,0.00
91612,-1,2,363,2,0,11,2,1,12,1,10,0,0,1,"1,100.00",0.00,0.00
91613,-1,2,282,2,0,2,2,2,34,1,1,0,0,0,200.00,0.00,0.00
91613,-1,2,282,2,0,3,2,2,34,1,1,0,0,0,300.00,0.00,0.00
91613,-1,2,282,2,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
91613,-1,2,282,2,0,7,2,2,34,1,1,0,0,0,450.00,0.00,0.00
91613,-1,2,282,2,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
91613,-1,2,282,2,0,15,2,2,34,1,1,0,0,0,"1,250.00",0.00,0.00
91613,-1,2,282,2,0,16,2,2,34,1,1,0,0,0,750.00,0.00,0.00
91614,-1,2,282,2,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
91614,-1,2,282,2,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
91616,-1,2,282,1,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
91616,-1,2,282,1,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
91622,-1,2,363,2,0,2,2,2,12,1,0,0,0,0,300.00,0.00,0.00
91622,-1,2,363,2,0,3,2,2,12,1,0,0,0,0,200.00,0.00,0.00
91622,-1,2,363,2,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
91622,-1,2,363,2,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
91622,-1,2,363,2,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
91622,-1,2,363,2,0,11,2,2,12,1,0,0,0,0,"1,100.00",0.00,0.00
91631,-1,2,363,2,0,7,2,1,53,1,1,0,0,0,450.00,0.00,0.00
91637,-1,2,363,1,0,4,2,1,12,1,10,1,0,0,600.00,0.00,0.00
91637,-1,2,363,1,0,10,2,1,12,1,10,1,0,0,"1,647.00",0.00,0.00
91637,-1,2,363,1,0,11,2,1,12,1,10,1,0,0,"1,100.00",0.00,0.00
91638,-1,2,363,3,0,7,2,1,53,1,1,0,0,0,450.00,0.00,0.00
91642,-1,2,282,1,0,2,2,2,11,1,0,0,0,0,200.00,0.00,0.00
91642,-1,2,282,1,0,3,2,2,11,1,0,0,0,0,300.00,0.00,0.00
91642,-1,2,282,1,0,4,2,2,11,1,0,0,0,0,400.00,0.00,0.00
91642,-1,2,282,1,0,10,2,2,11,1,0,0,0,0,"1,621.00",0.00,0.00
91642,-1,2,282,1,0,39,2,2,11,1,0,0,0,0,500.00,0.00,0.00
91643,-1,2,363,2,0,7,2,1,53,1,1,0,0,0,450.00,0.00,0.00
91649,-1,2,282,1,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
91649,-1,2,282,1,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
91652,-1,2,363,2,0,7,2,1,53,1,1,0,0,0,450.00,0.00,0.00
91654,-1,2,282,1,0,2,2,2,34,1,1,0,0,0,200.00,0.00,0.00
91654,-1,2,282,1,0,3,2,2,34,1,1,0,0,0,300.00,0.00,0.00
91654,-1,2,282,1,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
91654,-1,2,282,1,0,7,2,2,34,1,1,0,0,0,450.00,0.00,0.00
91654,-1,2,282,1,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
91654,-1,2,282,1,0,15,2,2,34,1,1,0,0,0,"1,250.00",0.00,0.00
91654,-1,2,282,1,0,16,2,2,34,1,1,0,0,0,750.00,0.00,0.00
91655,-1,2,363,1,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
91655,-1,2,363,1,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
91655,-1,2,363,1,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
91656,-1,2,363,2,0,4,2,1,12,1,10,0,0,0,600.00,0.00,0.00
91656,-1,2,363,2,0,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
91656,-1,2,363,2,0,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,0.00
91657,-1,2,282,1,0,2,2,2,34,1,1,0,0,0,200.00,0.00,0.00
91657,-1,2,282,1,0,3,2,2,34,1,1,0,0,0,300.00,0.00,0.00
91657,-1,2,282,1,0,7,2,1,34,1,10,0,0,0,450.00,0.00,0.00
91657,-1,2,282,1,0,7,2,2,34,1,1,0,0,0,450.00,0.00,0.00
91657,-1,2,282,1,0,15,2,1,34,1,10,0,0,0,"1,250.00",0.00,0.00
91657,-1,2,282,1,0,15,2,2,34,1,1,0,0,0,"1,250.00",0.00,0.00
91657,-1,2,282,1,0,16,2,2,34,1,1,0,0,0,750.00,0.00,0.00
91660,-1,2,282,1,0,4,2,1,11,1,10,0,0,0,600.00,0.00,0.00
91660,-1,2,282,1,0,10,2,1,11,1,10,0,0,0,"1,721.00",0.00,0.00
